1000 string:name integer:age float:height boolean:male
82 nnenfdgwpkajqoreioih 82032 72.55901 False
89 raaflxfdwclmybcsnwqm 11768 17.6144 False
23 srnvtvqyfufcnbsqghka 88808 76.74212 True
83 zgiaapleoedookuufqje 12493 6.77924 False
21 ktojpznocamhanjkarcv 69859 46.45044 False
83 nlvnlikgmvnyzlwgkwdn 20290 8.13942 False
99 ymhkohusyiadtjvdvyvo 20158 64.22603 False
101 gjjqlikplnxavusoonzm 15646 7.62511 True
24 uizbiqrzocyikotgfyxp 28857 33.07621 True
48 tcuwuqovfjhrlejbfndi 29233 64.80204 True
103 vmyyqzfhetpcxacypplx 72243 83.33309 True
109 wwwbmjznrjradrydbgcf 82979 55.7764 True
103 sjllgacjnkwzueyhzdhk 8108 58.2746 True
72 wquqpgkabooesnycvjsd 8471 32.6168 True
49 fiasoenvvytwlbdricja 50545 48.29454 True
40 ybpxqehyiqgearfuunxo 28287 12.08642 False
98 agsukixucyhytmhkekti 45434 27.81659 False
0 vxqubyjiexbeerfqduzz 7032 66.95194 True
53 fcfvzzuftydatrrrrpyi 92015 33.59282 True
22 jemcnxsnmedqbmwvwxsk 67339 87.88876 True
85 jdswwqfcfjonwjschjko 39228 18.87147 True
20 onafaymvezrfosvvcyny 17943 96.33589 True
7 whwqvzqksewmpkoijnnx 84157 77.23495 False
22 ldfwabtdxbtachnqfcfw 66506 20.77758 False
48 jdfmrxkyuuiloqgnluui 40787 39.07667 False
85 fgsjbnjwwogkcsfklsuq 91755 66.68163 False
46 cicwquufuiqhknzuvxpm 59235 86.58718 False
59 cwuskemdsbelxltrrckf 97460 21.96341 False
90 xjobxbqyahxpmziywyuv 52210 15.08015 False
10 potzqzcmzuvghozauddm 86668 10.88283 True
102 anvlwbgyssxdupjztxhp 53614 52.27855 False
118 qpglxdelhpkofblaynba 5664 27.62097 True
60 ghcfoxxigzkxuqcyvxhm 70357 18.38131 True
119 yjubbwlpzubiggcfmcgg 92887 76.31963 True
69 gvwatncdhrymsrdqqjno 24323 16.31422 True
93 elnzlschzybjqzqobdzz 39642 55.4533 True
128 iewhczbpeepzyzmeftwh 45159 40.83299 False
68 qreyapqqckiofqhptxpe 79744 99.45881 False
112 pjmkxeeplistspoevfyo 79671 82.88558 False
22 ushyhiugmcttriwdljtf 63769 91.46783 True
77 lczkdlzzkqzdrywycnem 63802 15.68053 True
89 tjcfejvtpxgyzdwzyuus 70989 83.304 True
131 aaaxgpfzgveyfzjqxwfs 74145 50.73106 True
125 vmbexeqorxddhcftmarz 80139 58.40221 True
45 rqpemtsjtqbfobgsqjbr 10254 83.75299 False
93 goxoufwrsovcwxtwqdxw 11377 81.0723 False
12 bfvtvcfajxxajzxpnszz 41630 32.4014 True
31 vgqbzhklljdrlsrepkbh 22601 46.87596 False
5 yfbonqbzdbhrvuhpfywc 86865 20.16641 True
60 trqlajbcdiomqxrmqccd 55960 26.617 True
29 osfoydttfiebazavlgih 81927 18.71027 True
48 zybsbcabvwqmowsfznwp 25672 23.63705 False
129 tqtliuovremerqbktnhw 33808 4.8836 False
49 yemqyfytvrbsjnqghtqf 86391 35.16425 False
109 jimfuucicwtqnmztyisc 57537 60.91534 False
58 kfedxpjkrwccizmhbcdd 49414 47.26198 False
105 ezbrwrciobyktbguznmy 98929 55.77498 False
21 ewnugvcknmnvsxbnijjt 34234 96.51044 True
132 myfosmcezabuzpeyesab 87175 47.0191 False
7 wzthnxnxwjqphdikjfmb 37246 16.23213 False
129 wjoafhrjttcmoqqdvjoh 50087 19.92134 True
104 oslybtivlyvmbilzsrkq 56009 23.97679 True
73 endrridowmsyeyntqqrg 92387 85.49458 False
30 anuxyhsstoslzqqibdgf 82255 24.05233 True
114 nympvzkldmpeybjuehjx 34851 48.35192 False
45 hzawlpgohnuotvhszyaw 9019 67.44089 True
77 dsouiffbtonriurwlguz 44152 23.79901 False
23 uawovaoffiascebrstok 49334 4.22722 False
146 qmxtfwddludwuzyjrbwq 25809 77.95636 False
92 wdzvpznqjenccxhfywzn 20533 39.96823 True
164 kvpoxaqfuewdrznxhjmh 89908 54.41369 False
28 eiswwswntcyyppvkdxoh 18099 42.06611 True
96 njfrwbvnksxpamtmuggk 70813 22.86571 True
107 poskowccosoypclheqel 11157 27.79661 False
138 zhtekztgbwjggqmtxyvc 3396 55.70001 False
140 bgdxdbexcxzmdcubkqmp 83910 5.31234 True
170 jmopdsthiflhchmjxjuo 51973 83.63288 True
68 ryymezijmpdkcytbzxqo 33600 21.92987 True
148 calubycjulqcdvmlfslj 15411 36.11108 True
87 xenicizafoupzvzjlsen 14709 32.6824 True
86 eizloeqvxorwobdnghfy 1384 59.15711 True
157 gvsjuarmxbjkbnbqvnao 31239 16.27102 True
93 eawstgficeqiqzxrzzti 29041 25.83918 True
159 ocgljqakagscfvlvffvp 26858 69.55469 False
140 rxqrvwfggdqxqurxatsd 19568 62.33158 False
119 rqjmjabouagbxqzlifmc 77633 76.86138 True
158 diropkeemwqthefivtfi 93565 55.15101 False
61 cbweadqojkktbpcloyxd 23196 84.40766 True
51 jbdxifyuyhsgzehfkisw 31902 65.46596 False
163 mfygabhygkbntxehuzcu 19102 15.75952 False
188 ehxrwtkfxebzzarrzfku 15705 10.08592 True
163 gqoiwuwcqnoagcvxgaxm 56785 26.60271 True
177 leenmlxnltjzoolqpctt 36939 30.36584 True
75 hgausktewbyowtlfromz 70313 85.71165 True
37 wrtiuhbfigiqqlhsgayg 57226 91.64044 True
1 ilhfnslnemnidjmqcfsx 25153 92.17259 False
148 bkvnanlghmztjdlcegan 38771 21.16958 True
157 nylebtvseugjzlyjaguj 11779 17.03636 False
126 tpkjvegsbjujoegnspri 33188 37.31677 True
151 lihjbjqpdfpfcsmkzzwo 71037 75.05005 True
100 fzwfmtpxhgctcmragpav 57154 83.68345 False
173 ehicfkkauofszxvaryax 42698 37.7044 False
12 dumabswgnaomowtpqtur 65462 5.03469 True
119 uumdjfrqqvplcmqnewnh 69426 94.80049 True
36 ffokboqsnxnptcqakgab 94907 7.74135 False
51 qnfiewknwwhzwslzjidk 39202 71.78793 False
50 esnualujskmxaeevkfng 90977 7.6096 False
112 ozeeewuvuoighbosrxwd 49356 11.01584 False
166 fogxmrqjvbuglujtgwsx 40864 98.27543 True
14 ymfghopdsendzstmytva 27631 63.8789 False
12 ghlomvrbgftdfxpwcgui 27871 66.55322 True
122 zuibabzbzaxjmrbxclyh 79526 23.20343 True
188 akxjdvmfrtumvmogjbeq 83995 65.39962 True
176 vhghwuzocloqlilqcfjo 65646 23.34628 False
211 hwrhaeielbywvuynjgzg 14766 93.60395 False
161 haxikbkrepmrcnnjtkpi 22833 49.1419 True
194 oddtvvgslafqjtwhylqu 43960 37.06893 True
206 blomxlctyffdcocmnbzg 93832 87.82618 False
154 kcaesdmrmpoghuxosqbb 14668 11.93018 True
133 njfndqgrmjouciskozly 34508 52.58958 False
13 ovuiygdtzytkguhrvzbs 9191 52.84865 False
66 obtipxfhapowextooapl 29618 35.58415 True
117 lrsbvtenwybcvzhadbkg 18411 33.61352 True
56 xvtnsbikidyycsljrebv 15994 46.26679 True
100 gcfrnqopwghjrxghmvcy 50057 69.87613 False
46 mimswhxsmwraezieosjn 15224 40.7436 True
21 ovjgrlmeenxgsfpsipkb 85173 11.49096 False
141 szeslisymrmjcbrahjhm 93269 31.37675 True
86 knhhfcgimoalxttzxuyg 47804 21.97509 True
212 hzxkswqudwzxhpuzvuxw 30124 77.67663 False
187 iayolqvjckccxmxfhbbz 14263 90.45407 False
207 lmprzshzmeibhlzgneun 66864 76.48601 False
15 wghxoskgmfyuokmudieg 9186 3.04989 False
130 aombetmvajphexrwmmob 80836 86.95259 True
33 ainablfgnzvmftloevdy 9821 72.62634 True
211 vszfobrwyaqgycdsufim 27369 22.70022 False
225 xvjdjtmihvvpovyaqdma 75248 84.62051 False
190 bglsbcakvxmwtemunmyh 42199 35.79164 True
168 nlatygfbnehivraprmzp 87320 94.85992 False
228 rhfnrhpfmxozdcrshcnb 17830 96.9087 False
27 sgrgaxwecjbbifoejybk 194 9.22431 True
30 eclzjtiebubddvzvangb 4564 71.45866 False
80 jfxwlykpkihnouqziodc 78748 3.81748 False
178 dmueisarcppgriemyaxm 17311 31.20913 True
175 oksyuidvljagrnfnaakk 2340 11.20031 True
68 pjdvrzyqvsfzzlmgnshv 68589 85.53274 False
131 zebtsewhrzsrucbxguyl 75181 47.86514 False
181 znjtazmhdpraqevrltnw 45154 53.22014 True
60 gxnlhussezjbrlrosttv 7915 32.28207 False
15 qsbluadsmunomtgsqnom 72516 87.07679 True
2 qwxuqmnznrxwcrenysgn 93259 76.08392 True
220 oedvuttkipgndrplgzwy 90040 12.4533 False
219 owddcngqrrxnoaeegsrs 44636 89.90433 True
225 vvfpcbhzhdphukwulywr 97445 7.94844 True
22 lanaltyhtwgxveyarhge 51513 96.70612 False
226 ztamplazklkkdxnaonru 89648 90.61739 True
118 oofkmogvvqaiereuxhet 60446 29.55099 False
209 fkzlolfbhjwlmbehjcty 97559 41.96266 False
249 fnyeuuoforbbrmfrnegk 4434 4.68365 False
237 hnugddbzopkuuzzxygqz 42624 23.62663 False
170 mkhyahbdqaeerbimngae 73628 6.69023 True
47 qbmwxhwkkvktpiysxsfq 43354 28.34623 True
225 vrrserwddydjhdswltes 17321 55.82012 True
124 swmwmwdfgoyzacpwmbep 69530 29.69277 False
225 btefxetwjixtcdllfymj 16801 49.97929 True
185 wzvlmxzicmvtcgxqjpwi 33906 92.3869 False
75 tecqzxmdbhiqfmtomxbe 15747 87.73367 False
71 wesxspkgcsgxpcqpnmbv 71721 6.46771 True
79 atcggwupflpvqqlloaxp 46875 61.06007 False
190 aeybukguqwpiaqbqcgcd 85477 75.17443 False
208 xiycjddgbjwekhfcnqdh 95996 2.54801 False
105 bpnyttsmvuncwbromfdy 96353 23.60648 False
249 tovsnzkrahieelstiocs 87538 33.31205 True
10 mltzhhgbxbineggyzssp 94411 23.60726 False
34 txtlyqpkxqadogohqpcx 49418 43.59103 False
99 wvhsnefssazwadupzprw 87959 66.00888 True
90 hrjflulpqajibljvaykl 87452 68.36232 False
82 hzowvqgpwfgytpwjzmlo 2365 19.37822 False
107 meeukvsvfhutvqumdxjm 24802 42.36386 False
166 hhgtgwnpxugnkuwkhmks 29675 14.47393 True
90 vtviiagdsxvjumwyzpoa 93340 83.31019 True
3 eftxinctjspzbbmdtufu 67066 40.37574 True
135 tbroufbbduoobtnvzryl 1148 47.2775 False
101 mxltaxqtwtjmvjefgbgt 10373 74.47808 False
201 kfmksizybbgvjivuumak 96300 10.00111 False
120 vhjntaskqhthkqajulyl 95407 16.42173 True
245 prhzzjynsexgfflftcem 4405 63.36426 False
110 jpzzmeetphoilmzslzil 86036 82.65522 False
136 yhmajkglbeeietegepdl 98819 17.64693 False
190 tgfodjlphvpryrynirdu 84835 95.58033 True
103 cocrbzhfnqqfwenoykzo 66219 71.20508 False
256 kkdwxnanmopmmkhpfzyv 92777 89.00725 True
73 nqbwzfcbxscholzzfvpf 56518 84.60332 True
179 axzicggglwzsubgqwdee 66827 11.48357 False
10 wwocubfweqxqvrqrpdwi 31510 85.25753 True
70 ztqfjznqvrfufsjcdjpf 76849 4.38 False
87 sgfykdpvhbhzuowbnajp 24015 73.73408 False
253 wkvmxeufsjzppqnfncku 87700 19.59142 False
106 xfhjhpxvrzprjaigxxqc 75321 83.54175 True
193 jsvrlzcqygathjxookha 33626 68.91007 False
113 qoodmfcrmuhmeinigndy 44343 39.15776 False
80 evwptedhzunipzxftmio 52091 6.63765 True
41 itcbdfdavljhjgpvijfw 6122 18.44664 False
283 raoyrsaiudaaahpjubpm 84730 21.05089 False
99 kdamzjtgyzfusppwamtr 49756 89.84114 True
209 bozrulbauqnisrcuvxha 76575 41.62675 True
235 uddamgytvyjqeevuoemd 12278 96.51619 False
271 sqdmgrwnvlvwgjaudpsq 49051 83.39888 True
48 gbsjhurfehzuhmfudjgb 1525 39.51918 True
295 qsriizwngphjguledwma 12562 77.52261 True
306 bhtkkazlosjbsflqcwca 96734 57.95037 True
254 hzhbmscpdiqtjrqotouo 43276 79.02872 False
298 cpcwgiabynfmtkuxadvw 68578 44.60214 True
236 lfvxavccbsgihuwxowkr 41259 97.47632 False
76 pjpqcwmcwijkikmomhfo 56053 64.66595 True
232 ncuqbhdjngzgvpbtcraq 40127 31.13947 True
305 oedgcdlhynrlhagvzqhs 93536 63.67489 True
135 pyntrxdvuesbqzpxhzkb 12541 1.60359 False
196 xeblfpvcodgzeszkflpr 72884 90.52504 True
116 kwwymhskdioloxxexqmr 13423 93.50237 False
131 tjhhrhwssomymujcfjds 59955 30.55361 False
109 ocqmyrijxtjdfbycnthz 14457 20.84329 True
241 reesyozecqkunbltwkaz 35881 5.2978 True
243 lfxalcongkdodvhxqjda 72737 30.17136 False
85 xtfekydyefkailbuoqvp 57323 22.78644 True
41 zqvcpwowuosisolvzzbp 57960 35.04189 False
114 xvjiofvosqtozjiplkuz 95250 26.86846 True
56 mpxpmrnbjveipbrnxerb 12193 26.59128 True
229 xualcdjsgubcuqnuyqpf 64099 98.90979 False
110 ukhtubvscejflgbzllou 70527 58.86121 True
134 akvjqgsksgljjnqlvrue 48913 40.54753 True
112 zcvwggoklmnmyqrjzgyy 55123 40.32843 False
37 jqxzwaiqnwewvomymapl 34315 21.17403 False
331 urjlchvgxulwoujciydv 61854 29.80937 False
33 tcezmklmttlxkwgghgdk 92693 66.74791 False
258 ryjmxeajsukxipgzztxe 98694 23.00789 False
2 wovawhjxdmoewjljrzcz 96343 63.63935 True
228 ezdrozhgmgifedavjnfa 47791 18.87702 True
199 xqyzeikgjdtamunswobw 47114 68.28763 False
276 mtgwujheuczvahnknhwv 22688 85.75058 False
91 eaxstqabvohmnrbhsmqm 50442 91.68 False
312 fmmxqciyqylgkmwfifxh 2832 68.51962 False
118 fyndpttkwonclescnjwv 85923 24.70298 True
158 jwqgiehuqxnmaksotnjs 7227 77.2528 False
167 zvgtgqssjgztwdbvxmkf 80983 26.78285 True
167 orhiavmqzckcqhurckwe 38407 36.34141 False
44 mdgujksmuldrpzyynhxk 42496 54.26731 False
217 xeplpoizufeoavjqbvpe 42551 91.18937 True
216 oirhbaqtbmjucshrvtqa 97922 50.15051 False
28 nsxmvejiztvdjbdzjfbc 56642 73.72102 False
55 kkigaryugkyhhoppgdcz 53510 16.89925 True
132 gkfelsisrxxzkkfyugnm 44939 63.80815 False
157 vnnalbgtsnvngiolsfpq 25529 35.15889 True
35 yoxcqehmpvczayhcpjkg 10528 33.61985 True
350 esevzstuiifhzdnzpxfq 30597 9.66308 True
317 xlmtkiadtgqtfsnxfaua 89393 57.58817 True
329 ruxztxfmacnsnsvdaper 25293 57.78947 True
83 ypyqrvfocvwhhelfeyop 23461 28.55235 False
294 gxrpspnncatbenwikkub 11886 50.23509 True
187 ptwylszgoahlyxwvtyam 27784 2.5087 False
288 sdwsctotpgprogouyrhc 57544 9.01631 True
103 nsvkptiasxfaygzojinn 99927 13.30537 False
257 npyvqntwoganfjvohtch 11731 23.33024 True
269 iibfhnkoshjarbrxzwwo 98958 4.21906 False
1 xncctjwigiufdlobvqrg 44149 30.9393 True
307 vuymaxgznwmrpkjgzvwy 60205 61.87408 False
236 bcjxhlodgrrejmrywabx 1100 56.56834 False
320 xvsdnqzsebooebbercea 71645 74.96582 True
35 tsjcxtkxidagmelxsavs 31098 2.18723 False
257 avvyzrxvckayzeidoxtp 675 84.52686 False
327 eqauambdrmxyonzcectb 85719 51.90843 False
211 sfcuhaqozafuunblkmhy 63105 14.12966 True
358 afwshzjbhqczpofhotlh 28676 48.30868 False
188 ylyaqqglphjpgpjhhrjc 1863 4.06911 True
30 ivwkcuzwnjchvwkcvtrh 71499 29.98884 False
269 bldtwodlqblisicqbine 4097 5.42344 True
230 tsgayfmlfpzzibrdcjwd 20000 68.54626 True
68 nwcexelcgqzxhzfzzsdo 79786 4.95038 True
250 mikpxaccqvjydnldgbff 8401 74.88819 False
321 bzeszeccyejywmigdijj 99775 67.05147 False
211 kqipnhsaywqcysdehjha 96327 13.54236 True
250 uugwjvrvfpucruimrhgn 83339 3.99127 True
92 rebyjpuelyjqdastdotv 43376 21.08997 False
108 gadeffqmwrjbjeypgluy 93826 9.07552 True
61 wwollhezuiqfiawqdbgw 82862 50.4628 True
260 omtqozjujwcfwlbtavkd 25178 43.76409 False
248 wvliiiqjkzqawffugyul 47649 57.99426 True
351 jesjkupmsnmqcqaupcsy 29823 66.94139 True
287 ldxfgllrhdtaxgaootyc 48583 37.61336 True
264 mesneknyxlbftyxtjltf 2184 50.99684 True
297 ifzrobqsvhpastcbzehe 17593 35.21225 True
370 ndgzccynlcrbmzgbwwrl 81562 46.5143 False
27 ezwpwdtxyumpgldbriqs 67105 16.31608 True
271 ukgnkrnobpcipbwynhci 86162 86.90114 True
66 bpnqkzcdwyhbdjnervbj 7072 63.02275 False
262 kzncbckiffdeeirxnfwj 75938 36.56693 False
205 vtqkbcywsgzhpanjjrka 75780 64.64783 False
153 tjhfqdfzhzakvxlddfyn 43251 3.09619 True
66 ntvmvwqbsodzyggtevzt 40363 65.46067 False
134 fxpcstjjihmnkhrlvlmw 90443 34.08823 True
141 jkiednlvaotvggxpooyc 16084 87.46069 True
392 mkfyuowwplmqxmebeakl 44582 33.19894 False
170 sdbufezcieovujwkvvsf 67855 5.68473 False
5 ftkkhuulezibputxhwra 64431 61.19371 False
280 tegjtspyxtuybqbxczcl 76109 12.92423 False
231 runleuwjafiwortsmzha 17983 39.18165 True
147 uglqkvefyhmmzdnqzndi 31433 25.14561 False
200 opcmyhkwfikhrkelpkno 90578 97.43083 False
74 gaxkracromosueciqrms 52749 55.11983 False
172 hcuqobwsjesjsnkxhqco 70710 77.80158 False
150 zrgrnuwczpomvaiuiwqy 42580 14.7838 False
16 xigavorfeclutanhlkcs 96548 62.98494 False
230 cjytyfszsyrvusxxmnaf 82692 71.47914 True
315 bjmyfpzhhgqpckczqzqm 28626 63.20174 False
130 ggmkugdvnnacxcicexlm 67549 68.69968 False
127 cjwnwncbbqrusauuidlu 5879 35.11751 True
220 uqxmqjqtrfcgekfjppzf 94781 54.58428 False
273 mvkxtwivezyoudunfboe 93676 33.93223 False
356 esktthdfsbnkmlivcyao 22200 73.61408 False
31 xzujweymzycwlpjnrnqf 59670 62.93488 True
174 eujuxieiytvudhrshykz 61980 57.94451 False
118 kyxizokjfkqfsmskrehy 29014 22.70873 True
395 xxwxwdqlsmxxlbefttfn 94153 76.25787 False
333 xutlmndwlbfezncdumic 43464 7.62986 True
70 dlilxoaatuhgzbzgqajg 42805 99.71668 True
378 atvbawrelkrvppwvhtwe 84991 76.90747 False
351 wpwllirdazhuzakeqkjh 3043 18.64127 False
107 gkghxvfsnclmwgnfsvnw 65927 14.79116 True
29 sfkjiaogqtyjtlwddjvu 33589 80.65422 True
153 uvbuzuklfmesrxrvqwnq 64241 62.42338 False
306 bznbnainibhkkxfqhefs 57909 52.7512 False
359 ndgnbbwlcmosdtwpekho 18192 95.365 False
75 religpajpcwawgbqbpbe 23162 35.62597 True
119 uonopajeklrgcjxqpffx 31978 20.10983 True
348 vynevhzohqpiogcukbnl 55995 75.86924 True
279 surtqiqmagtamtffqpfa 77693 60.04323 True
385 spvmccspfjqctzktzczg 39313 64.7199 True
113 hibrdyofxylppbtnmxun 56809 54.10216 True
245 pxcgtkneukkcflniiqvo 72363 1.5459 True
153 aardjzkhvslmlfdkzsjt 69243 94.21593 False
87 ecikcttqxzwuucagncji 42255 32.89924 False
221 cfkzuiwscgktetbwxdnt 18063 75.30463 False
421 vscncxkyqhayppcbfjqa 22320 42.14172 True
36 tcllnjvotpwdderkznxx 31453 78.61023 False
422 pompitgocatjybolowmy 13060 13.15296 True
42 joouqczgqroxtjnataii 28436 93.17841 False
375 ogulzndbpcjonhhrzpln 75713 42.25327 False
131 eobchagutnfkkmpbglxk 63261 21.6955 True
109 xwycyxbspaoyfxisvbll 55207 39.66465 True
160 avhdvbwhocwbyojfgaxp 97545 95.38266 True
346 ysrpmhmfbrwibjmbkrzc 48625 72.95969 False
387 kguqouxgtzoborgoqegs 2429 70.22188 False
428 dikrdpfwokjtdkspjutc 50330 19.35548 False
201 lbxyjpdxgkeobfksdwzq 59117 12.08801 False
68 bgbzolzeldjwaxesknlw 70924 61.49644 True
247 zbnxerxvktxeapafghhn 17258 76.85731 True
345 eabsjbvufjlehvmwwjrj 11742 4.60264 True
7 lffavohntgolrbmryddj 58760 12.55151 False
200 ihdthdxiryhfqyjasusd 33340 44.31999 True
374 axhpryvploapppleblgi 97272 93.59932 True
301 jgfsnolijewlrbusifsd 20814 47.98313 False
235 zzlhvllginbihqeqalav 51149 46.73248 False
58 phqkssiaesnhnvmjecoc 54385 21.09745 True
155 nzxckaoxkjguoyesbngh 88248 76.74227 True
255 eaptqqrdxbleplluvwmi 44877 62.85481 False
25 itdbrfowypingvvxyxab 11967 35.89989 False
90 ulmnygiiotissojyumsv 44269 59.50883 False
199 eyvutsxijfhdvhplkman 74312 5.15594 False
336 amsmyivbgovmcwvelflt 75287 99.36643 True
325 jmunzloajxfkstzgddps 19669 27.69839 False
421 czpdnoejjubsdhxrjmyf 10166 68.1359 False
253 fzlfldqkdjnnvbsdiapa 43923 38.15271 True
85 uoxpkedezmaqtkkkwvyh 70845 26.51801 False
388 rwiczgxiaqngslhkdyty 89657 71.61058 False
251 mjyonkuqjlcwokcplxrz 98285 3.18061 True
64 orxtyamdhasizozmtfkw 95082 32.73218 True
223 exktdeoffmbquezfkcry 31858 9.67874 False
173 sautrhmwoeuzkznufwny 40842 86.72021 False
427 agukgitfomuowjvmisqx 79819 68.44134 True
472 uzvfozjuntdnsufpsxjb 11864 51.8358 True
187 gfaqoijrhbmrwdkngsqv 79274 93.05289 False
312 iqujxnyrehknjmgbkmjn 23210 30.40512 False
54 annvgesdluqbdbjaemjd 27770 19.72683 True
68 xqabisfumuolbstmqwwf 18288 69.84208 False
85 wwfprvrioxwyocufcvgw 95424 87.03675 True
